date,temp_max_f,temp_min_f,precip_mm,snowfall_mm,wind_max_mph,cloud_cover_pct,temp_7d_mean,temp_delta,temp_surge_flag,aqi_pm25,aqi_o3_ugm3,aqi_o3,aqi_pm25_airnow,aqi_overall,aqi_o3_lag3,aqi_o3_lag4,aqi_o3_lag5,nssp_flu_pct,nssp_covid_pct,nssp_rsv_pct,nssp_flu_trend,nssp_flu_velocity,nwss_percentile,nws_alert_count,power_risk_flag,crime_violent_7d,row_permits_catchment,is_holiday,day_of_week,is_school_out,is_school_night,event_attendance
2024-07-01,78.8,61.5,0,0,10.3,29,88.9,-10.1,0,8.6,123.0,,,,134.0,125.0,124.0,0.0,0.24,0.0,No Change,0.0,,0,0,274,159,0,0,1,0,1
2024-07-02,92.3,59.3,0,0,7.1,46,87.6,4.7,0,11.1,152.0,,,,152.0,134.0,125.0,0.0,0.24,0.0,No Change,0.0,,0,0,271,159,0,1,1,0,1
2024-07-03,92.8,76.5,10.8,0,14.4,62,87.3,5.5,0,21.1,150.0,,,,107.0,152.0,134.0,0.0,0.24,0.0,No Change,0.0,,0,0,278,159,0,2,1,0,1
2024-07-04,89.7,74.0,10.5,0,13.4,98,88.5,1.2,0,21.8,130.0,,,,123.0,107.0,152.0,0.0,0.24,0.0,No Change,0.0,,0,0,273,159,1,3,1,0,1
2024-07-05,86.7,72.1,15.1,0,9.5,60,89.2,-2.5,0,21.9,125.0,,,,152.0,123.0,107.0,0.0,0.24,0.0,No Change,0.0,,0,0,265,159,0,4,1,0,1
2024-07-06,85.4,65.8,0,0,6.9,41,88.5,-3.1,0,16.5,113.0,,,,150.0,152.0,123.0,0.0,0.24,0.0,No Change,0.0,,0,0,260,159,0,5,1,0,1
2024-07-07,86.8,65.6,0,0,4.8,23,87.4,-0.6,0,17.6,148.0,,,,130.0,150.0,152.0,0.0,0.24,0.0,No Change,0.0,,0,0,240,159,0,6,1,0,1
2024-07-08,90.4,68.4,0,0,4.0,83,87.5,2.9,0,17.3,158.0,,,,125.0,130.0,150.0,0.12,0.47,0.0,No Change,0.12,,0,0,230,159,0,0,1,0,1
2024-07-09,88.3,73.6,16.3,0,11.5,83,89.2,-0.9,0,17.5,140.0,,,,113.0,125.0,130.0,0.12,0.47,0.0,No Change,0.12,,0,0,257,159,0,1,1,0,1
2024-07-10,84.4,68.8,1.2,0,16.4,47,88.6,-4.2,0,20.3,128.0,,,,148.0,113.0,125.0,0.12,0.47,0.0,No Change,0.12,,0,0,258,159,0,2,1,0,1
2024-07-11,87.1,67.0,0.2,0,3.8,11,87.4,-0.3,0,25.8,138.0,,,,158.0,148.0,113.0,0.12,0.47,0.0,No Change,0.12,,0,0,274,159,0,3,1,0,1
2024-07-12,87.9,68.3,1.2,0,8.5,18,87.0,0.9,0,25.4,154.0,,,,140.0,158.0,148.0,0.12,0.47,0.0,No Change,0.12,,0,0,262,159,0,4,1,0,1
2024-07-13,89.6,68.9,0.5,0,4.5,20,87.2,2.4,0,24.3,157.0,,,,128.0,140.0,158.0,0.12,0.47,0.0,No Change,0.12,,0,0,259,159,0,5,1,0,1
2024-07-14,92.0,70.8,0.1,0,8.8,9,87.8,4.2,0,25.0,152.0,,,,138.0,128.0,140.0,0.12,0.47,0.0,No Change,0.12,,0,0,276,159,0,6,1,0,1
2024-07-15,94.9,73.8,0,0,9.3,10,88.5,6.4,0,20.4,159.0,,,,154.0,138.0,128.0,0.1,1.38,0.02,No Change,-0.02,,0,0,267,159,0,0,1,0,1
2024-07-16,91.5,75.7,0.3,0,12.7,77,89.2,2.3,0,25.1,138.0,,,,157.0,154.0,138.0,0.1,1.38,0.02,No Change,-0.02,,0,0,246,159,0,1,1,0,1
2024-07-17,85.3,73.8,2.3,0,8.5,92,89.6,-4.3,0,24.2,125.0,,,,152.0,157.0,154.0,0.1,1.38,0.02,No Change,-0.02,,0,0,248,159,0,2,1,0,1
2024-07-18,80.1,66.8,0,0,9.9,35,89.8,-9.7,0,17.9,104.0,,,,159.0,152.0,157.0,0.1,1.38,0.02,No Change,-0.02,,0,0,238,159,0,3,1,0,1
2024-07-19,83.3,61.8,0,0,6.8,33,88.8,-5.5,0,9.3,130.0,,,,138.0,159.0,152.0,0.1,1.38,0.02,No Change,-0.02,,0,0,254,159,0,4,1,0,1
2024-07-20,85.8,66.1,0,0,7.2,36,88.1,-2.3,0,13.2,144.0,,,,125.0,138.0,159.0,0.1,1.38,0.02,No Change,-0.02,,0,0,248,159,0,5,1,0,1
2024-07-21,83.9,67.1,0.4,0,9.0,78,87.6,-3.7,0,20.3,130.0,,,,104.0,125.0,138.0,0.1,1.38,0.02,No Change,-0.02,,0,0,240,159,0,6,1,0,1
2024-07-22,84.4,68.3,0.5,0,7.9,72,86.4,-2.0,0,28.6,155.0,,,,130.0,104.0,125.0,0.0,1.06,0.0,No Change,-0.1,,0,0,250,159,0,0,1,0,1
